id,action_sequence,first_action_rb,ai_assistance
z8xcz,1076-658-3316-10686-10909-704-105-1012-105-976-822-760-1165-105-906-105-4691,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zaj8q,907-105-112-105-21606-1027-735-1244-105-4507-105-868,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zb0jj,1076-658-3316-760-1165-105-1042-105-4691-822-164-889-105-4491-105-4103,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zbeww,1076-658-3316-10477-697-105-976-105-4046-822-12516-5451-105-110-105-3065,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zbfmw,1076-658-3316-164-17762-2613-105-906-105-929-822-10686-10909-704-105-1265-105-4046,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zbkpy,1076-658-3316-12516-5451-4521-2669-105-929-105-4089-822-164-17762-2613-105-1012-105-1042,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zcm28,1076-658-3316-10686-10909-704-105-1455-105-3889-822-12516-5451-105-1195-105-4581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zcupe,1076-658-3316-685-2207-8615-105-1353-105-4350-822-164-889-105-929-105-4150,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zdax1,1076-658-3316-760-1165-105-992-105-3065-822-7943-105-1012-105-976,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zeqes,1195-105-110-105-20278-1059-735-1012-105-4129-105-15342-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zez32,1072-105-4129-105-17980-995-735-1353-105-4507-105-886,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zf16u,1076-658-3316-10477-697-105-4491-105-2224-822-836-105-1072-105-4306,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zgi5n,992-105-775-105-978-735-1126-105-4037-105-21606-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zh2kc,1076-658-3316-10477-697-105-989-105-907-822-836-105-907-105-4359,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zhjhn,1076-658-3316-164-17762-2613-105-906-105-2953-822-836-105-775-105-976,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zj4lt,1072-105-4004-105-21606-975-735-1072-105-108-105-21606-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zjipg,1076-658-3316-12516-5451-105-4004-105-4046-822-836-105-4275-105-2736,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zjkiy,979-105-775-105-887-735-979-105-4037-105-15881-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zk0p1,1353-105-775-105-17980-1059-735-979-105-108-105-21040-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zkdg8,1076-658-3316-10477-697-105-1012-105-4556-822-10686-10909-704-105-775-105-1012,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zkv7a,1076-658-3316-836-105-1353-105-3562-822-685-2207-8615-105-1455-105-2824,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zkybw,1076-658-3316-7943-105-4425-105-4004-822-164-889-105-929-105-4391,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zm3le,1076-658-3316-12516-5451-105-905-105-4167-822-164-17762-2613-105-109-105-4787,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zm44s,1126-105-113-105-1016-735-989-105-108-105-21606-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zn9ef,1076-658-3316-12516-5451-4521-2669-105-906-105-4167-822-12516-1143-105-1353-105-4117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
znf91,1159-105-775-105-886-735-1127-105-4129-105-20022-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
znx6y,1244-105-775-105-15881-977-735-1012-105-4037-105-15342-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zoebr,1076-658-3316-760-1593-8615-105-4507-105-4539-822-836-105-1243-105-4581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zqa27,1353-105-113-105-21355-1068-735-1012-105-775-105-1130,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zqv53,1076-658-3316-164-889-105-1012-105-1195-822-836-105-4187-105-2664,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zsik4,1076-658-3316-10477-697-105-992-105-4731-822-12516-1143-105-906-105-3387,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zszx4,1076-658-3316-12516-5451-4521-2669-105-1265-105-4347-822-7943-105-1455-105-976,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zub8h,1076-658-3316-12516-5451-105-1072-105-4350-822-164-17762-2613-105-110-105-3889,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zuf6p,1072-105-4507-105-15342-1027-735-989-105-4037-105-20278-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zuicy,1076-658-3316-12516-1143-105-1072-105-905-822-12516-5451-105-1243-105-1455,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zvt9y,1076-658-3316-12516-5451-4521-2669-105-867-105-4787-822-12516-5451-105-1159-105-2913,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zwnip,1243-105-113-105-15342-1104-735-1127-105-108-105-21355-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zx1uo,992-105-112-105-21040-975-735-1265-105-4004-105-910,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zx2px,1076-658-3316-12516-5451-105-906-105-2602-822-10477-697-105-4004-105-989,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zxye1,1195-105-4037-105-20022-995-735-1012-105-775-105-15342-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zyhl3,906-105-775-105-17980-1027-735-1159-105-113-105-1357,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zyrah,1076-658-3316-760-1165-105-1265-105-976-822-836-105-1127-105-992,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zzdxo,1076-658-3316-760-1165-105-1126-105-4391-822-10686-10909-704-105-1072-105-3115,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
zzl5g,989-105-113-105-21606-1080-735-976-105-775-105-15342-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
a5tt0,17980-977-103-17980-1104,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
a9qvz,20278-977-103-20278-1080,['20278'],G=G032|TAG=RB4|P=MED|COUNT=10|REP=b5j48|A=20278|ABA=0|Buniq=0
abqrm,21606-1071-103-21606-1080,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
ad5ad,20022-1071-103-20022-1045,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
adpwv,21355-1068-103-21355-1027,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
ah3fc,1159-105-4037-105-886-735-979-105-4507-105-910,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
ajrpa,17980-1071-103-17980-1104,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
an58f,17980-1080-103-17980-977,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
anyp5,21040-1068-103-20278-1068,['1068'],G=G055|TAG=RB4|P=MED|COUNT=6|REP=nz0cw|A=1068|ABA=0|Buniq=0
aodp6,20278-1027-103-20278-977,['20278'],G=G032|TAG=RB4|P=MED|COUNT=10|REP=b5j48|A=20278|ABA=0|Buniq=0
aodw0,1243-105-112-105-946-735-1042-105-112-105-20022-1104,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
aqqlu,15881-1045-103-15881-1104,['15881'],G=G018|TAG=RB4|P=MED|COUNT=16|REP=gq1xw|A=15881|ABA=0|Buniq=0
ava71,21606-1071-103-20022-1071,['1071'],G=G045|TAG=RB4|P=MED|COUNT=10|REP=hfww0|A=1071|ABA=0|Buniq=0
awj65,1244-105-113-105-871-735-1159-105-108-105-1357,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
ax591,1265-105-113-105-21606-1068-735-1243-105-113-105-21040-995,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
az99n,15881-1059-103-15881-995,['15881'],G=G018|TAG=RB4|P=MED|COUNT=16|REP=gq1xw|A=15881|ABA=0|Buniq=0
azbj9,1195-105-108-105-20278-977-735-1265-105-108-105-20022-1080,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
azzvh,1076-658-3316-164-889-105-114-105-4117-822-10686-10909-704-105-114-105-3835,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
b210d,1455-105-4129-105-978-735-1072-105-4129-105-21355-995,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
b3bke,1076-658-3316-12516-5451-4521-2669-105-775-105-4539-822-760-1593-8615-105-775-105-976,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
b3fg4,989-105-775-105-15342-975-735-1126-105-775-105-21040-1059,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
b41mk,1076-658-3316-685-2207-8615-105-906-105-1159-822-10477-697-105-906-105-4581,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
b44ig,21040-995-103-21606-995,['995'],G=G021|TAG=RB4|P=MED|COUNT=11|REP=hq70a|A=995|ABA=0|Buniq=0
b5j48,20278-977-103-20278-975,['20278'],G=G032|TAG=RB4|P=MED|COUNT=10|REP=b5j48|A=20278|ABA=0|Buniq=0
b7p6m,106-4822-21355-1045-103-164-858-975-682-21040-975,['975'],G=G033|TAG=RB4|P=MED|COUNT=14|REP=r9ej6|A=975|ABA=0|Buniq=0
b88wa,4507-102-113-4507-103-2088-102-1353-775,['4507'],G=G023|TAG=RB4|P=MED|COUNT=8|REP=w7n11|A=4507|ABA=0|Buniq=0
bakl6,1243-105-113-105-910-735-1455-105-113-105-15342-975,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
bdxbw,21606-1045-103-21606-1080,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
bh02v,1353-105-775-105-20022-1080-735-1243-105-775-105-20278-1027,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
bicmo,164-858-975-682-15881-975-103-169-4822-21367-697-21040-1068,['975'],G=G026|TAG=RB4|P=MED|COUNT=10|REP=ydc9a|A=975|ABA=0|Buniq=0
biezi,15881-977-103-15881-995,['15881'],G=G018|TAG=RB4|P=MED|COUNT=16|REP=gq1xw|A=15881|ABA=0|Buniq=0
bimqk,15881-1045-103-15881-1059,['15881'],G=G018|TAG=RB4|P=MED|COUNT=16|REP=gq1xw|A=15881|ABA=0|Buniq=0
bje4l,1265-105-4129-105-884-735-976-105-4507-105-978,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
bjixj,775-102-1265-775-103-3876-102-979-112,['775'],G=G014|TAG=RB4|P=MED|COUNT=13|REP=e5y7l|A=775|ABA=0|Buniq=0
bowsm,17980-1059-103-17980-1068,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
brdo1,1195-105-4004-105-20022-1104-735-992-105-4004-105-20022-1071,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
brkd9,15342-977-103-15342-1071,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
brvjv,1076-658-621-108-4037-1016-694-4037-907-886,['4037'],G=G050|TAG=RB4|P=MED|COUNT=6|REP=x5ajx|A=4037|ABA=0|Buniq=0
byd0a,15342-1071-103-20278-1071,['1071'],G=G045|TAG=RB4|P=MED|COUNT=10|REP=hfww0|A=1071|ABA=0|Buniq=0
bzm8y,1243-105-110-105-17980-1027-735-989-105-110-105-15881-975,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
c02c8,17980-977-103-20022-977,['977'],G=G020|TAG=RB4|P=MED|COUNT=13|REP=ykzyz|A=977|ABA=0|Buniq=0
c3yqx,1353-105-113-105-20022-975-735-976-105-113-105-10795,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
c4r07,17980-1027-103-17980-1080,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
c5lwj,1042-105-4004-105-21355-1080-735-1244-105-4004-105-887,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
c8nud,989-105-113-105-946-735-979-105-113-105-15881-1104,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
can9l,21606-977-103-21606-1104,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
cb0l1,992-105-108-105-869-735-907-105-112-105-886,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
cbzc3,20022-1068-103-20022-977,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
ccwhv,21606-1080-103-21606-1071,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
cd2j0,21355-995-103-17980-995,['995'],G=G021|TAG=RB4|P=MED|COUNT=11|REP=hq70a|A=995|ABA=0|Buniq=0
cd9ej,21355-1080-103-20022-1080,['1080'],G=G041|TAG=RB4|P=MED|COUNT=13|REP=inc5x|A=1080|ABA=0|Buniq=0
cfwap,20022-1068-103-20022-1080,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
csgqv,1127-105-4507-105-871-735-1127-105-4004-105-881,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
csqo5,992-105-775-105-20022-995-735-905-105-775-105-17980-1027,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
ct6t5,15342-977-103-21040-977,['977'],G=G020|TAG=RB4|P=MED|COUNT=13|REP=ykzyz|A=977|ABA=0|Buniq=0
cteoa,1042-105-110-105-1130-735-906-105-110-105-21040-1068,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
ctz1i,905-105-775-105-1081-735-905-105-775-105-871,['105'],G=G075|TAG=ANCHOR_LOOP|P=MED|COUNT=1|REP=ctz1i|A=105|ABA=2|Buniq=1
cuhfl,1076-658-3316-836-105-979-105-4581-822-10477-697-105-979-105-1072,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
cx0qf,17980-1059-103-17980-1027,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
d8oa8,1076-658-3316-760-1165-105-989-105-4966-822-836-105-989-105-4692,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
daamb,17980-975-103-17980-1104,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
dduy9,1042-105-4004-105-881-735-907-105-4004-105-21040-977,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
deibq,1243-105-775-105-20022-1071-735-1126-105-775-105-21355-1080,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
dgdbt,20278-1080-103-20278-1059,['20278'],G=G032|TAG=RB4|P=MED|COUNT=10|REP=b5j48|A=20278|ABA=0|Buniq=0
dic6v,1042-105-775-105-887-735-1042-105-775-105-15342-1080,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
djmy6,21606-1027-103-21606-995,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
dmkga,20278-1080-103-20278-1045,['20278'],G=G032|TAG=RB4|P=MED|COUNT=10|REP=b5j48|A=20278|ABA=0|Buniq=0
dqnee,21606-1045-103-21606-995,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
dravi,15881-1080-103-15881-1059,['15881'],G=G018|TAG=RB4|P=MED|COUNT=16|REP=gq1xw|A=15881|ABA=0|Buniq=0
dspzf,21606-977-103-21606-1071,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
dufmz,21040-1080-103-17980-1080,['1080'],G=G041|TAG=RB4|P=MED|COUNT=13|REP=inc5x|A=1080|ABA=0|Buniq=0
e5y7l,775-102-1353-775-103-2125-102-979-4004,['775'],G=G014|TAG=RB4|P=MED|COUNT=13|REP=e5y7l|A=775|ABA=0|Buniq=0
e6g2p,1243-105-4004-105-15881-975-735-976-105-4004-105-15342-1068,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
ecbjb,164-858-975-682-21606-975-103-164-8038-15881-975,['975'],G=G033|TAG=RB4|P=MED|COUNT=14|REP=r9ej6|A=975|ABA=0|Buniq=0
edckz,20278-977-103-21040-977,['977'],G=G020|TAG=RB4|P=MED|COUNT=13|REP=ykzyz|A=977|ABA=0|Buniq=0
egdnc,21606-975-103-21606-1080,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
ehe6k,1076-658-3316-836-105-976-105-2664-822-164-17762-2613-105-976-105-4129,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
eii1d,21355-975-103-21355-1045,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
ej4jt,20022-1104-103-20022-1045,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
ekhgy,20022-1071-103-21040-1071,['1071'],G=G045|TAG=RB4|P=MED|COUNT=10|REP=hfww0|A=1071|ABA=0|Buniq=0
erupx,20278-1027-103-15342-1027,['1027'],G=G024|TAG=RB4|P=MED|COUNT=10|REP=o431w|A=1027|ABA=0|Buniq=0
et9cm,21355-1068-103-21355-1080,['21355'],G=G044|TAG=RB4|P=MED|COUNT=17|REP=kfuw3|A=21355|ABA=0|Buniq=0
eu0qv,164-858-975-682-20278-975-103-155-1143-697-20278-975,['975'],G=G026|TAG=RB4|P=MED|COUNT=10|REP=ydc9a|A=975|ABA=0|Buniq=0
ez8zu,15342-1068-103-15342-1080,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
f0gac,1127-105-4004-105-20278-1068-735-992-105-4004-105-21355-1068,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
f27vs,1127-105-113-105-887-735-1353-105-775-105-1130,['105'],G=G035|TAG=ANCHOR_LOOP|P=MED|COUNT=16|REP=bje4l|A=105|ABA=2|Buniq=2
f2g0x,1072-105-4037-105-17980-977-735-1195-105-4037-105-881,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
f4mul,1076-658-3316-164-889-105-905-105-3493-822-10477-697-105-905-105-4103,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
f5a7o,5032-102-4004-4004-103-4004-102-108-4004,['4004'],G=G073|TAG=RB4|P=MED|COUNT=1|REP=f5a7o|A=4004|ABA=1|Buniq=1
f74yf,21606-1045-103-21606-975,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
f7hke,21040-1071-103-21040-995,['21040'],G=G036|TAG=RB4|P=MED|COUNT=15|REP=npw98|A=21040|ABA=0|Buniq=0
f8n0f,20022-1045-103-15342-1045,['1045'],G=G017|TAG=RB4|P=MED|COUNT=12|REP=w9aqk|A=1045|ABA=0|Buniq=0
fd0z0,1012-105-113-105-881-735-1072-105-113-105-21355-977,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
fe7tz,164-858-975-682-15342-975-103-164-4154-20278-1080,['975'],G=G033|TAG=RB4|P=MED|COUNT=14|REP=r9ej6|A=975|ABA=0|Buniq=0
fglbu,21040-1045-103-21040-975,['21040'],G=G036|TAG=RB4|P=MED|COUNT=15|REP=npw98|A=21040|ABA=0|Buniq=0
fj8n6,989-105-775-105-15342-995-735-1244-105-775-105-20022-995,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
fkkto,1076-658-621-113-775-884-694-775-1353-20022-1059,['775'],G=G014|TAG=RB4|P=MED|COUNT=13|REP=e5y7l|A=775|ABA=0|Buniq=0
fom7o,17980-1027-103-17980-1104,['17980'],G=G025|TAG=RB4|P=MED|COUNT=22|REP=daamb|A=17980|ABA=0|Buniq=0
foy9h,15881-1059-103-15881-1027,['15881'],G=G018|TAG=RB4|P=MED|COUNT=16|REP=gq1xw|A=15881|ABA=0|Buniq=0
fpcmk,867-102-1243-4037-103-775-102-1195-775,['775'],G=G014|TAG=RB4|P=MED|COUNT=13|REP=e5y7l|A=775|ABA=0|Buniq=0
fqwxq,15342-1059-103-15342-1068,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
fwfjv,1126-105-113-105-881-735-1159-105-113-105-21355-1068,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
fz3ka,15881-1045-103-15881-995,['15881'],G=G018|TAG=RB4|P=MED|COUNT=16|REP=gq1xw|A=15881|ABA=0|Buniq=0
fzlrg,20022-1045-103-20022-1104,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
g0iqx,20022-1059-103-20022-1080,['20022'],G=G016|TAG=RB4|P=MED|COUNT=18|REP=yydm9|A=20022|ABA=0|Buniq=0
gb7f8,1353-105-775-105-21606-1045-735-1244-105-775-105-17980-1104,['105'],G=G002|TAG=ANCHOR_LOOP|P=MED|COUNT=115|REP=lsokt|A=105|ABA=2|Buniq=1
gcums,21606-1071-103-21606-1027,['21606'],G=G027|TAG=RB4|P=MED|COUNT=23|REP=gcums|A=21606|ABA=0|Buniq=0
gdkeu,21355-1104-103-21606-1104,['1104'],G=G029|TAG=RB4|P=MED|COUNT=13|REP=qqhd8|A=1104|ABA=0|Buniq=0
ge99k,21606-995-103-20278-995,['995'],G=G021|TAG=RB4|P=MED|COUNT=11|REP=hq70a|A=995|ABA=0|Buniq=0
gkoia,2736-102-4129-113-103-4507-102-1012-4507,['4507'],G=G023|TAG=RB4|P=MED|COUNT=8|REP=w7n11|A=4507|ABA=0|Buniq=0
go4y0,15342-995-103-15342-977,['15342'],G=G022|TAG=RB4|P=MED|COUNT=17|REP=jymh9|A=15342|ABA=0|Buniq=0
